tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20.0,200.0,100.0,16.0,15.0,4.0,100.0,6.3180050418318086,464.7839298248291,4.673596382141113
15.0,250.0,250.0,8.0,20.0,6.0,1.0,4.201017002367829,7.831661641597748,5.236347824335098
15.0,250.0,250.0,8.0,20.0,6.0,25.75,15.356867957056682,54.11667060852051,5.136610299348831
15.0,250.0,250.0,8.0,20.0,6.0,50.5,9.570797438448832,167.40006923675537,5.049315541982651
15.0,250.0,250.0,8.0,20.0,6.0,75.25,6.984916474003333,334.150821685791,4.936479955911636
15.0,250.0,250.0,8.0,20.0,6.0,100.0,5.640166290130468,535.7342376708984,4.809073805809021
10.0,250.0,250.0,12.0,20.0,6.0,1.0,4.045865888902439,10.876830577850342,7.003803908824921
10.0,250.0,250.0,12.0,20.0,6.0,25.75,7.880647551545205,138.7101125717163,6.75636225938797
10.0,250.0,250.0,12.0,20.0,6.0,50.5,4.64798338932987,435.3976020812988,6.377924203872681
10.0,250.0,250.0,12.0,20.0,6.0,75.25,3.4800426998184615,807.0740966796875,5.94034418463707
10.0,250.0,250.0,12.0,20.0,6.0,100.0,2.9061254064408306,1195.7050476074219,5.530425488948822
10.0,250.0,100.0,16.0,20.0,4.0,1.0,2.4114226093457605,11.76885610818863,4.516767263412476
10.0,250.0,100.0,16.0,20.0,4.0,25.75,16.852319281111075,42.366737604141235,4.412935703992844
10.0,250.0,100.0,16.0,20.0,4.0,50.5,12.023674294343946,115.13348484039307,4.362823128700256
10.0,250.0,100.0,16.0,20.0,4.0,75.25,8.94903297857778,227.54050064086914,4.306737929582596
10.0,250.0,100.0,16.0,20.0,4.0,100.0,7.184924413104893,371.58090591430664,4.249087989330292
15.0,200.0,100.0,16.0,20.0,4.0,1.0,3.6511501076911523,8.195480972528458,4.762382417917252
15.0,200.0,100.0,16.0,20.0,4.0,25.75,17.636417831659674,42.2637665271759,4.607034623622894
15.0,200.0,100.0,16.0,20.0,4.0,50.5,11.95892685947058,120.33165264129639,4.535245954990387
15.0,200.0,100.0,16.0,20.0,4.0,75.25,8.762335447978831,241.5748176574707,4.476980090141296
15.0,200.0,100.0,16.0,20.0,4.0,100.0,7.075128733155625,392.9927673339844,4.425262480974197
20.0,200.0,250.0,16.0,15.0,4.0,1.0,5.605372398748797,10.299358785152435,9.188292026519775
20.0,200.0,250.0,16.0,15.0,4.0,25.75,4.592754147421025,296.6224536895752,8.420155644416809
20.0,200.0,250.0,16.0,15.0,4.0,50.5,2.87012401096956,817.8536186218262,7.397841036319733
20.0,200.0,250.0,16.0,15.0,4.0,75.25,2.278502782743098,1333.2595596313477,6.425070494413376
20.0,200.0,250.0,16.0,15.0,4.0,100.0,2.0207942816748954,1776.337257385254,5.713045209646225
10.0,200.0,150.0,8.0,15.0,6.0,1.0,1.8796175598513734,14.300027251243591,4.27785924077034
10.0,200.0,150.0,8.0,15.0,6.0,25.75,17.09800363089739,39.68758201599121,4.194140195846558
10.0,200.0,150.0,8.0,15.0,6.0,50.5,15.146870708297683,86.90538883209229,4.148569583892822
10.0,200.0,150.0,8.0,15.0,6.0,75.25,12.613272964023112,153.8170680999756,4.103419810533524
10.0,200.0,150.0,8.0,15.0,6.0,100.0,10.414813135819603,244.93648052215576,4.059991151094437
15.0,200.0,350.0,8.0,15.0,6.0,1.0,4.227978139929668,10.419604003429413,7.011389255523682
15.0,200.0,350.0,8.0,15.0,6.0,25.75,7.872256475252489,138.40440368652344,6.734293520450592
15.0,200.0,350.0,8.0,15.0,6.0,50.5,4.895409385230851,412.29519271850586,6.361009448766708
15.0,200.0,350.0,8.0,15.0,6.0,75.25,3.769865052607557,747.7246780395508,5.961851388216019
15.0,200.0,350.0,8.0,15.0,6.0,100.0,3.1503806014668108,1117.4609375,5.602934002876282
15.0,200.0,100.0,12.0,20.0,2.0,1.0,2.5867482011023215,9.77780669927597,4.025462031364441
15.0,200.0,100.0,12.0,20.0,2.0,25.75,23.053273655165587,27.626983880996704,3.9364884197711945
15.0,200.0,100.0,12.0,20.0,2.0,50.5,19.13880482727582,64.72036409378052,3.9037726670503616
15.0,200.0,100.0,12.0,20.0,2.0,75.25,15.412571909631751,119.10364580154419,3.882520869374275
15.0,200.0,100.0,12.0,20.0,2.0,100.0,12.80716814919157,189.26678466796875,3.8578705191612244
15.0,200.0,250.0,8.0,20.0,4.0,1.0,3.6902024081449443,9.09054148197174,5.33900186419487
15.0,200.0,250.0,8.0,20.0,4.0,25.75,14.54829782618585,58.00578045845032,5.2158651649951935
15.0,200.0,250.0,8.0,20.0,4.0,50.5,9.299468545121906,174.58126640319824,5.116636008024216
15.0,200.0,250.0,8.0,20.0,4.0,75.25,6.8524623134739855,345.07064628601074,5.0011318027973175
15.0,200.0,250.0,8.0,20.0,4.0,100.0,5.5745997979632715,549.1028213500977,4.871778130531311
15.0,200.0,350.0,8.0,20.0,4.0,1.0,3.8840207012358885,11.200343549251556,6.9236166179180145
15.0,200.0,350.0,8.0,20.0,4.0,25.75,8.207787207545826,131.29735851287842,6.660778254270554
15.0,200.0,350.0,8.0,20.0,4.0,50.5,5.0703179009539765,394.5512351989746,6.304742455482483
15.0,200.0,350.0,8.0,20.0,4.0,75.25,3.843677300093468,727.3361701965332,5.912834614515305
15.0,200.0,350.0,8.0,20.0,4.0,100.0,3.174308505161389,1098.9014205932617,5.551725685596466
15.0,250.0,100.0,8.0,15.0,6.0,1.0,2.340311540457827,8.73673689365387,3.2541911751031876
15.0,250.0,100.0,8.0,15.0,6.0,25.75,29.675853200966866,17.499776422977448,3.209804728627205
15.0,250.0,100.0,8.0,15.0,6.0,50.5,29.68535582346859,34.16953003406525,3.196759894490242
15.0,250.0,100.0,8.0,15.0,6.0,75.25,25.384739531026035,59.40785789489746,3.1895560026168823
15.0,250.0,100.0,8.0,15.0,6.0,100.0,21.81400452006792,91.64917993545532,3.181882321834564
15.0,200.0,250.0,12.0,15.0,2.0,1.0,3.892154805891782,12.04369056224823,7.460532486438751
15.0,200.0,250.0,12.0,15.0,2.0,25.75,7.071612405015441,162.7407512664795,7.113079518079758
15.0,200.0,250.0,12.0,15.0,2.0,50.5,4.252804774261838,497.0971927642822,6.662627160549164
15.0,200.0,250.0,12.0,15.0,2.0,75.25,3.2822663739097386,890.6793098449707,6.183136224746704
15.0,200.0,250.0,12.0,15.0,2.0,100.0,2.799945013107007,1288.3795623779297,5.7413425743579865
15.0,200.0,150.0,16.0,20.0,2.0,1.0,4.084889164520988,9.779364347457886,6.35786110162735
15.0,200.0,150.0,16.0,20.0,2.0,25.75,10.716892405379452,93.02701663970947,6.161988198757172
15.0,200.0,150.0,16.0,20.0,2.0,50.5,6.523893706547196,289.4462032318115,5.951185494661331
15.0,200.0,150.0,16.0,20.0,2.0,75.25,4.789558261109174,562.8344116210938,5.701507896184921
15.0,200.0,150.0,16.0,20.0,2.0,100.0,3.884198209347406,878.305492401123,5.429590970277786
10.0,200.0,100.0,16.0,20.0,6.0,1.0,2.369810866784477,12.60777723789215,4.755238950252533
10.0,200.0,100.0,16.0,20.0,6.0,25.75,15.897078110960667,46.77060842514038,4.595504820346832
10.0,200.0,100.0,16.0,20.0,6.0,50.5,11.581007301201659,124.05620908737183,4.527866303920746
10.0,200.0,100.0,16.0,20.0,6.0,75.25,8.690210955576452,243.4139289855957,4.473931938409805
10.0,200.0,100.0,16.0,20.0,6.0,100.0,7.075739449437265,392.88101387023926,4.424385964870453
15.0,250.0,100.0,8.0,20.0,4.0,1.0,2.3435725384225052,8.372854351997375,3.123000606894493
15.0,250.0,100.0,8.0,20.0,4.0,25.75,31.483669868123748,15.809361457824707,3.076398402452469
15.0,250.0,100.0,8.0,20.0,4.0,50.5,34.66693030244667,28.074732542037964,3.0673248171806335
15.0,250.0,100.0,8.0,20.0,4.0,75.25,30.85577928560536,46.9625518321991,3.0647978484630585
15.0,250.0,100.0,8.0,20.0,4.0,100.0,26.6465405469592,72.19348764419556,3.0616742968559265
10.0,250.0,350.0,16.0,20.0,4.0,1.0,6.75459473747887,10.99003130197525,11.81458193063736
10.0,250.0,350.0,16.0,20.0,4.0,25.75,2.6921419526061454,565.7389297485352,9.413625538349152
10.0,250.0,350.0,16.0,20.0,4.0,50.5,1.8301424792358878,1259.583625793457,7.265084356069565
10.0,250.0,350.0,16.0,20.0,4.0,75.25,1.5818111913468251,1755.3014907836914,5.87245899438858
10.0,250.0,350.0,16.0,20.0,4.0,100.0,1.5166166019845027,2089.740837097168,5.044154345989227
15.0,200.0,100.0,12.0,15.0,6.0,1.0,2.82202402415734,9.392123878002167,4.2183698117733
15.0,200.0,100.0,12.0,15.0,6.0,25.75,21.49320580188742,31.01396930217743,4.120040148496628
15.0,200.0,100.0,12.0,15.0,6.0,50.5,16.53387334707533,78.17355442047119,4.073457777500153
15.0,200.0,100.0,12.0,15.0,6.0,75.25,12.723826696488548,149.95946884155273,4.0355735421180725
15.0,200.0,100.0,12.0,15.0,6.0,100.0,10.404431955278213,241.32167625427246,3.9960861206054688
20.0,200.0,350.0,12.0,15.0,6.0,1.0,6.180557020160107,9.339019387960434,9.186477720737457
20.0,200.0,350.0,12.0,15.0,6.0,25.75,4.36895613183202,309.26869201660156,8.351347208023071
20.0,200.0,350.0,12.0,15.0,6.0,50.5,2.749991557461195,838.5260314941406,7.26735982298851
20.0,200.0,350.0,12.0,15.0,6.0,75.25,2.1918955767975903,1357.7090148925781,6.294194936752319
20.0,200.0,350.0,12.0,15.0,6.0,100.0,1.940088762274249,1808.3006057739258,5.583575069904327
20.0,250.0,150.0,8.0,15.0,6.0,1.0,4.9355941581423695,5.187218338251114,4.074685573577881
20.0,250.0,150.0,8.0,15.0,6.0,25.75,27.683275936884446,23.443827867507935,4.011334732174873
20.0,250.0,150.0,8.0,15.0,6.0,50.5,18.995359161679207,66.46783375740051,3.979126885533333
20.0,250.0,150.0,8.0,15.0,6.0,75.25,14.229706809926306,131.05029249191284,3.944096878170967
20.0,250.0,150.0,8.0,15.0,6.0,100.0,11.285290723912217,217.6687889099121,3.9095704555511475
20.0,200.0,100.0,12.0,15.0,6.0,1.0,4.173453345165635,6.240799069404602,4.145299315452576
20.0,200.0,100.0,12.0,15.0,6.0,25.75,25.041614512009687,26.22172498703003,4.058508709073067
20.0,200.0,100.0,12.0,15.0,6.0,50.5,17.7056268597912,72.04195308685303,4.019995242357254
20.0,200.0,100.0,12.0,15.0,6.0,75.25,13.294206395188281,141.8008804321289,3.9870802015066147
20.0,200.0,100.0,12.0,15.0,6.0,100.0,10.714840778293087,231.73946952819824,3.951899230480194
15.0,250.0,100.0,16.0,20.0,2.0,1.0,3.8085093867591926,7.440427303314209,4.509963631629944
15.0,250.0,100.0,16.0,20.0,2.0,25.75,18.911548755822576,37.730515003204346,4.41024512052536
15.0,250.0,100.0,16.0,20.0,2.0,50.5,12.604757990779225,109.81876039505005,4.362543821334839
15.0,250.0,100.0,16.0,20.0,2.0,75.25,9.220217585907111,220.87268733978271,4.307217597961426
15.0,250.0,100.0,16.0,20.0,2.0,100.0,7.275941156596045,366.8049964904785,4.247609198093414
15.0,200.0,150.0,12.0,15.0,4.0,1.0,3.439922145933383,9.947780936956406,5.446217209100723
15.0,200.0,150.0,12.0,15.0,4.0,25.75,13.764189809001772,62.19201970100403,5.290883660316467
15.0,200.0,150.0,12.0,15.0,4.0,50.5,9.033156765812683,181.6443099975586,5.171185284852982
15.0,200.0,150.0,12.0,15.0,4.0,75.25,6.705174429086609,355.81050872802734,5.0459446012973785
15.0,200.0,150.0,12.0,15.0,4.0,100.0,5.532860542781618,558.2457656860352,4.915812313556671
20.0,250.0,350.0,8.0,15.0,4.0,1.0,5.757193999832572,7.405429273843765,6.785490304231644
20.0,250.0,350.0,8.0,15.0,4.0,25.75,8.177744351097276,129.3702244758606,6.538991302251816
20.0,250.0,350.0,8.0,15.0,4.0,50.5,4.944503892604416,396.66883277893066,6.181296199560165
20.0,250.0,350.0,8.0,15.0,4.0,75.25,3.7801693327038115,725.1334686279297,5.797527700662613
20.0,250.0,350.0,8.0,15.0,4.0,100.0,3.155991794515905,1085.8163604736328,5.453965395689011
10.0,250.0,350.0,8.0,20.0,6.0,1.0,3.0283537268989096,14.123329997062683,6.8071267902851105
10.0,250.0,350.0,8.0,20.0,6.0,25.75,8.12542701551722,130.91648530960083,6.574813365936279
10.0,250.0,350.0,8.0,20.0,6.0,50.5,5.069683124192323,390.3002052307129,6.23603218793869
10.0,250.0,350.0,8.0,20.0,6.0,75.25,3.847119027333912,719.2225074768066,5.852110534906387
10.0,250.0,350.0,8.0,20.0,6.0,100.0,3.177831282836838,1085.5869064331055,5.490546375513077
15.0,200.0,150.0,8.0,20.0,2.0,1.0,2.706741895708555,9.481291830539703,4.084458529949188
15.0,200.0,150.0,8.0,20.0,2.0,25.75,22.79249488728827,28.43549680709839,4.005858317017555
15.0,200.0,150.0,8.0,20.0,2.0,50.5,19.2407774963149,65.47131609916687,3.9701091051101685
15.0,200.0,150.0,8.0,20.0,2.0,75.25,15.540199872039077,119.82382488250732,3.938341811299324
15.0,200.0,150.0,8.0,20.0,2.0,100.0,12.53645572836042,195.83520984649658,3.9073802828788757
15.0,200.0,350.0,12.0,20.0,2.0,1.0,5.781239094786977,9.999831676483154,9.20097291469574
15.0,200.0,350.0,12.0,20.0,2.0,25.75,4.404174851579572,307.81688690185547,8.379148602485657
15.0,200.0,350.0,12.0,20.0,2.0,50.5,2.7630319422829217,838.5585441589355,7.302104562520981
15.0,200.0,350.0,12.0,20.0,2.0,75.25,2.1805470490990495,1368.7132720947266,6.3123572170734406
15.0,200.0,350.0,12.0,20.0,2.0,100.0,1.9119532804383257,1830.5197143554688,5.570213198661804
15.0,200.0,350.0,12.0,15.0,4.0,1.0,4.9013861894281865,12.033247530460358,9.386893808841705
15.0,200.0,350.0,12.0,15.0,4.0,25.75,4.207368893995276,327.1488952636719,8.50744104385376
15.0,200.0,350.0,12.0,15.0,4.0,50.5,2.7087756055257444,867.378776550293,7.404752969741821
15.0,200.0,350.0,12.0,15.0,4.0,75.25,2.1836628741096678,1386.93017578125,6.405511498451233
15.0,200.0,350.0,12.0,15.0,4.0,100.0,1.9390995330381304,1837.6609954833984,5.671339303255081
15.0,250.0,350.0,12.0,20.0,6.0,1.0,6.8274131622809495,8.185358077287674,8.894345581531525
15.0,250.0,350.0,12.0,20.0,6.0,25.75,4.490773391834563,292.27550315856934,8.112532615661621
15.0,250.0,350.0,12.0,20.0,6.0,50.5,2.7764471915945097,807.157096862793,7.062789142131805
15.0,250.0,350.0,12.0,20.0,6.0,75.25,2.158017099149686,1335.9773864746094,6.0977219343185425
15.0,250.0,350.0,12.0,20.0,6.0,100.0,1.8863886379330987,1791.1479568481445,5.377529054880142
15.0,250.0,100.0,12.0,20.0,6.0,1.0,2.932682330171357,8.26831665635109,3.859244152903557
15.0,250.0,100.0,12.0,20.0,6.0,25.75,26.476812387929478,23.181204676628113,3.7935393899679184
15.0,250.0,100.0,12.0,20.0,6.0,50.5,21.04437713992369,56.88272142410278,3.7726385295391083
15.0,250.0,100.0,12.0,20.0,6.0,75.25,16.467775818981973,107.92515516281128,3.7589907348155975
15.0,250.0,100.0,12.0,20.0,6.0,100.0,13.437372418035766,174.8778600692749,3.739980310201645
20.0,200.0,150.0,12.0,20.0,4.0,1.0,5.085611059642711,6.267025798559189,5.072531551122665
20.0,200.0,150.0,12.0,20.0,4.0,25.75,17.490152758926833,45.72731041908264,4.9432452619075775
20.0,200.0,150.0,12.0,20.0,4.0,50.5,10.949049518261264,140.6403923034668,4.853055328130722
20.0,200.0,150.0,12.0,20.0,4.0,75.25,7.898430470538429,285.3234748840332,4.766415864229202
20.0,200.0,150.0,12.0,20.0,4.0,100.0,6.363798656091578,461.29496002197266,4.672133803367615
15.0,200.0,350.0,8.0,15.0,4.0,1.0,4.0748035414886745,10.836175441741943,7.0275320410728455
15.0,200.0,350.0,8.0,15.0,4.0,25.75,7.799419760152346,139.98026275634766,6.747952193021774
15.0,200.0,350.0,8.0,15.0,4.0,50.5,4.86379196135514,415.8253402709961,6.3740386962890625
15.0,200.0,350.0,8.0,15.0,4.0,75.25,3.7546663485537355,752.2313766479492,5.973603904247284
15.0,200.0,350.0,8.0,15.0,4.0,100.0,3.1400621030224527,1123.841209411621,5.61646842956543
20.0,250.0,150.0,16.0,20.0,2.0,1.0,6.932276208336163,5.465398281812668,6.030006855726242
20.0,250.0,150.0,16.0,20.0,2.0,25.75,11.639670616151108,81.52812814712524,5.8653112053871155
20.0,250.0,150.0,16.0,20.0,2.0,50.5,6.71421488073553,268.25720977783203,5.676431387662888
20.0,250.0,150.0,16.0,20.0,2.0,75.25,4.830174842523061,531.9903984069824,5.43475878238678
20.0,250.0,150.0,16.0,20.0,2.0,100.0,3.859458870505191,842.2779655456543,5.173708885908127
20.0,250.0,150.0,12.0,20.0,2.0,1.0,5.681204287216549,5.459779143333435,4.936687231063843
20.0,250.0,150.0,12.0,20.0,2.0,25.75,18.414695953684543,42.5922372341156,4.847724199295044
20.0,250.0,150.0,12.0,20.0,2.0,50.5,11.255523307470646,134.60122203826904,4.774670958518982
20.0,250.0,150.0,12.0,20.0,2.0,75.25,8.040504120249954,275.6757621765137,4.68808513879776
20.0,250.0,150.0,12.0,20.0,2.0,100.0,6.455364691277227,446.63722229003906,4.588765114545822
15.0,250.0,150.0,12.0,20.0,2.0,1.0,3.835478436048159,8.214319497346878,5.0143110156059265
15.0,250.0,150.0,12.0,20.0,2.0,25.75,16.798426659445557,47.36740565299988,4.918029218912125
15.0,250.0,150.0,12.0,20.0,2.0,50.5,10.836749325189341,141.6927728652954,4.839221268892288
15.0,250.0,150.0,12.0,20.0,2.0,75.25,7.86548774610717,285.57228088378906,4.750675171613693
15.0,250.0,150.0,12.0,20.0,2.0,100.0,6.360397755643549,458.9524574279785,4.645924061536789
15.0,200.0,150.0,16.0,15.0,4.0,1.0,3.3417305512505053,12.411040484905243,6.600848317146301
15.0,200.0,150.0,16.0,15.0,4.0,25.75,9.05425107025385,114.17549657821655,6.389521569013596
15.0,200.0,150.0,16.0,15.0,4.0,50.5,5.660358536214629,343.3917942047119,6.125797092914581
15.0,200.0,150.0,16.0,15.0,4.0,75.25,4.251530588710817,648.2514572143555,5.829112499952316
15.0,200.0,150.0,16.0,15.0,4.0,100.0,3.563529860547797,977.2756309509277,5.542651891708374
10.0,200.0,350.0,12.0,20.0,6.0,1.0,4.643487271670648,12.41779339313507,9.177170932292938
10.0,200.0,350.0,12.0,20.0,6.0,25.75,4.391278944589159,307.97806549072266,8.358988165855408
10.0,200.0,350.0,12.0,20.0,6.0,50.5,2.7699249437036357,835.5482444763184,7.2940424382686615
10.0,200.0,350.0,12.0,20.0,6.0,75.25,2.192735237144851,1361.2212371826172,6.3128946125507355
10.0,200.0,350.0,12.0,20.0,6.0,100.0,1.9279631476167736,1816.6904067993164,5.574421226978302
20.0,200.0,100.0,16.0,20.0,4.0,1.0,5.220819711306028,5.6142731457948685,4.665007710456848
20.0,200.0,100.0,16.0,20.0,4.0,25.75,19.446772933149184,37.606895208358765,4.520202815532684
20.0,200.0,100.0,16.0,20.0,4.0,50.5,12.599979161598316,112.25384855270386,4.457586914300919
20.0,200.0,100.0,16.0,20.0,4.0,75.25,9.131387663233834,228.00464630126953,4.403460502624512
20.0,200.0,100.0,16.0,20.0,4.0,100.0,7.308784713729502,374.5519733428955,4.356897979974747
10.0,200.0,250.0,12.0,20.0,2.0,1.0,3.463536413033684,13.254359602928162,7.306319147348404
10.0,200.0,250.0,12.0,20.0,2.0,25.75,7.55264833079135,149.83472537994385,6.994467198848724
10.0,200.0,250.0,12.0,20.0,2.0,50.5,4.495074438202122,464.4556064605713,6.579756945371628
10.0,200.0,250.0,12.0,20.0,2.0,75.25,3.4091211598719564,848.2257843017578,6.116000801324844
10.0,200.0,250.0,12.0,20.0,2.0,100.0,2.872785697734172,1243.3531112670898,5.684834778308868
20.0,250.0,350.0,12.0,20.0,6.0,1.0,8.924652796714986,6.185185879468918,8.785454154014587
20.0,250.0,350.0,12.0,20.0,6.0,25.75,4.570933722258234,284.0451431274414,8.02481797337532
20.0,250.0,350.0,12.0,20.0,6.0,50.5,2.807014256718004,790.1233291625977,6.989856451749802
20.0,250.0,350.0,12.0,20.0,6.0,75.25,2.169669740484945,1315.7875061035156,6.037998735904694
20.0,250.0,350.0,12.0,20.0,6.0,100.0,1.8956141600192888,1766.9329299926758,5.330772399902344
15.0,250.0,100.0,12.0,15.0,6.0,1.0,2.9512760550314754,8.698170721530914,4.085619270801544
15.0,250.0,100.0,12.0,15.0,6.0,25.75,23.216312208437195,28.01187825202942,4.019558593630791
15.0,250.0,100.0,12.0,15.0,6.0,50.5,17.340220116553763,72.96336507797241,3.987385407090187
15.0,250.0,100.0,12.0,15.0,6.0,75.25,13.172832514639554,142.02232837677002,3.956848531961441
15.0,250.0,100.0,12.0,15.0,6.0,100.0,10.67537227529548,230.5976324081421,3.9179420173168182
10.0,200.0,100.0,16.0,15.0,6.0,1.0,2.2843111108830474,14.245078384876251,5.178932219743729
10.0,200.0,100.0,16.0,15.0,6.0,25.75,13.803877575115,59.21874237060547,5.052463412284851
10.0,200.0,100.0,16.0,15.0,6.0,50.5,9.802946617621302,160.59081935882568,4.9614212810993195
10.0,200.0,100.0,16.0,15.0,6.0,75.25,7.471635192235414,307.1508255004883,4.853789895772934
10.0,200.0,100.0,16.0,15.0,6.0,100.0,6.115652410291681,486.82655334472656,4.73845961689949
20.0,200.0,100.0,8.0,15.0,2.0,1.0,2.9808702253486796,7.005693346261978,3.3236426562070847
20.0,200.0,100.0,8.0,15.0,2.0,25.75,31.13546727960563,16.956631004810333,3.263156145811081
20.0,200.0,100.0,8.0,15.0,2.0,50.5,29.333086943373786,35.08805465698242,3.2437383383512497
20.0,200.0,100.0,8.0,15.0,2.0,75.25,24.96516614036572,61.1863272190094,3.2307434529066086
20.0,200.0,100.0,8.0,15.0,2.0,100.0,21.342918555819523,94.80630493164062,3.220409944653511
15.0,200.0,100.0,12.0,20.0,6.0,1.0,2.741790160885408,9.103988260030746,3.9727024137973785
15.0,200.0,100.0,12.0,20.0,6.0,25.75,24.150493469430888,26.02181613445282,3.884244069457054
15.0,200.0,100.0,12.0,20.0,6.0,50.5,19.83802090436791,61.637274980545044,3.853634551167488
15.0,200.0,100.0,12.0,20.0,6.0,75.25,15.783686127004104,114.86498832702637,3.834508776664734
15.0,200.0,100.0,12.0,20.0,6.0,100.0,13.027861763494014,183.89212894439697,3.8129087686538696
20.0,250.0,100.0,8.0,20.0,4.0,1.0,3.465097921693848,5.604913175106049,3.0910393446683884
20.0,250.0,100.0,8.0,20.0,4.0,25.75,39.14299249653601,12.608250081539154,3.0503644943237305
20.0,250.0,100.0,8.0,20.0,4.0,50.5,39.1016944969014,24.684847354888916,3.041968956589699
20.0,250.0,100.0,8.0,20.0,4.0,75.25,33.09047488037006,43.426427125930786,3.0392801016569138
20.0,250.0,100.0,8.0,20.0,4.0,100.0,27.79497638026558,68.61799764633179,3.0354597717523575
10.0,200.0,350.0,12.0,20.0,2.0,1.0,4.471300163539935,13.054792046546936,9.290175437927246
10.0,200.0,350.0,12.0,20.0,2.0,25.75,4.321566090080379,315.99634552001953,8.44046002626419
10.0,200.0,350.0,12.0,20.0,2.0,50.5,2.7474427862753577,849.6444625854492,7.3568964302539825
10.0,200.0,350.0,12.0,20.0,2.0,75.25,2.1852414649569125,1375.4963989257812,6.357297241687775
10.0,200.0,350.0,12.0,20.0,2.0,100.0,1.9259316314567232,1831.598289489746,5.614243268966675
20.0,200.0,100.0,12.0,20.0,4.0,1.0,3.9030352659861367,6.325826168060303,3.929523229598999
20.0,200.0,100.0,12.0,20.0,4.0,25.75,27.820879421303893,22.360063195228577,3.8449153155088425
20.0,200.0,100.0,12.0,20.0,4.0,50.5,21.28238620493591,56.893004179000854,3.8159962594509125
20.0,200.0,100.0,12.0,20.0,4.0,75.25,16.451247545287245,109.18627262115479,3.7990980744361877
20.0,200.0,100.0,12.0,20.0,4.0,100.0,13.444947299187607,176.6685962677002,3.7804073095321655
20.0,250.0,150.0,12.0,20.0,4.0,1.0,5.909384135170568,5.225503325462341,4.914626091718674
20.0,250.0,150.0,12.0,20.0,4.0,25.75,18.623627793344117,41.92865610122681,4.826342344284058
20.0,250.0,150.0,12.0,20.0,4.0,50.5,11.317864910310975,133.2749662399292,4.753810226917267
20.0,250.0,150.0,12.0,20.0,4.0,75.25,8.045397891915254,274.5798587799072,4.6722904443740845
20.0,250.0,150.0,12.0,20.0,4.0,100.0,6.456211126287246,445.42811584472656,4.5769427716732025
10.0,250.0,100.0,8.0,15.0,2.0,1.0,1.4651399726601835,14.131417393684387,3.2952242344617844
10.0,250.0,100.0,8.0,15.0,2.0,25.75,22.18042468417437,23.712090015411377,3.25074265897274
10.0,250.0,100.0,8.0,15.0,2.0,50.5,25.039246324055835,41.03061246871948,3.237859547138214
10.0,250.0,100.0,8.0,15.0,2.0,75.25,23.041997754891693,66.27904081344604,3.230055406689644
10.0,250.0,100.0,8.0,15.0,2.0,100.0,20.519267370721945,98.60375642776489,3.220145106315613
20.0,200.0,100.0,8.0,15.0,4.0,1.0,3.124899683673394,6.633573979139328,3.299163118004799
20.0,200.0,100.0,8.0,15.0,4.0,25.75,32.499612675700604,16.12514555454254,3.239102765917778
20.0,200.0,100.0,8.0,15.0,4.0,50.5,30.363728001807484,33.65271246433258,3.220356270670891
20.0,200.0,100.0,8.0,15.0,4.0,75.25,25.376858740803197,59.78208947181702,3.2086517214775085
20.0,200.0,100.0,8.0,15.0,4.0,100.0,21.52978898837878,93.42515277862549,3.2012804448604584
15.0,250.0,150.0,8.0,20.0,6.0,1.0,3.1751210187746013,7.8547994792461395,3.9693145602941513
15.0,250.0,150.0,8.0,20.0,6.0,25.75,26.43483375223596,23.885761380195618,3.902640715241432
15.0,250.0,150.0,8.0,20.0,6.0,50.5,20.80660436406924,59.10167598724365,3.8755180090665817
15.0,250.0,150.0,8.0,20.0,6.0,75.25,16.352260949957596,111.34985494613647,3.851067155599594
15.0,250.0,150.0,8.0,20.0,6.0,100.0,13.037740886883844,184.49792098999023,3.828370437026024
10.0,250.0,150.0,8.0,20.0,6.0,1.0,2.003893285678946,12.593362629413605,4.01639512181282
10.0,250.0,150.0,8.0,20.0,6.0,25.75,21.27477277731592,30.054656863212585,3.9520242661237717
10.0,250.0,150.0,8.0,20.0,6.0,50.5,19.09536719532942,65.21986675262451,3.9249730110168457
10.0,250.0,150.0,8.0,20.0,6.0,75.25,15.640408262527119,117.88292074203491,3.8995330035686493
10.0,250.0,150.0,8.0,20.0,6.0,100.0,12.711270182094365,191.5543670654297,3.8752626180648804
15.0,250.0,100.0,12.0,15.0,4.0,1.0,2.938554273429572,8.730128854513168,4.08295413851738
15.0,250.0,100.0,12.0,15.0,4.0,25.75,23.094556139160748,28.147010326385498,4.017767399549484
15.0,250.0,100.0,12.0,15.0,4.0,50.5,17.26518601792447,73.24986028671265,3.9857202768325806
15.0,250.0,100.0,12.0,15.0,4.0,75.25,13.162152210895055,142.10930728912354,3.9560617208480835
15.0,250.0,100.0,12.0,15.0,4.0,100.0,10.714787125286064,229.66576385498047,3.9165163040161133
20.0,250.0,100.0,8.0,15.0,4.0,1.0,3.4564514169515594,5.83576774597168,3.2103219479322433
20.0,250.0,100.0,8.0,15.0,4.0,25.75,36.67278572119522,13.971213400363922,3.1668021082878113
20.0,250.0,100.0,8.0,15.0,4.0,50.5,33.41347327790976,29.969720482826233,3.1559714674949646
20.0,250.0,100.0,8.0,15.0,4.0,75.25,27.02981404633181,55.092066526412964,3.149529993534088
