tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
20.0,200.0,100.0,16.0,15.0,4.0,100.0,6.360777879456067,461.046838760376,4.6674041748046875
15.0,250.0,250.0,8.0,20.0,6.0,1.0,4.351127270691442,7.567491441965103,5.240513652563095
15.0,250.0,250.0,8.0,20.0,6.0,25.75,15.43429897080172,53.88368487358093,5.140283763408661
15.0,250.0,250.0,8.0,20.0,6.0,50.5,9.619331068563724,166.6913890838623,5.053436249494553
15.0,250.0,250.0,8.0,20.0,6.0,75.25,6.992695811717136,333.991907119751,4.939627587795258
15.0,250.0,250.0,8.0,20.0,6.0,100.0,5.635194482408222,536.1613235473633,4.808665007352829
10.0,250.0,250.0,12.0,20.0,6.0,1.0,4.10068386763624,10.699699580669403,6.98309588432312
10.0,250.0,250.0,12.0,20.0,6.0,25.75,7.846456728210496,138.98003578186035,6.740139752626419
10.0,250.0,250.0,12.0,20.0,6.0,50.5,4.666213897490476,433.06855964660645,6.368689149618149
10.0,250.0,250.0,12.0,20.0,6.0,75.25,3.510059618184164,800.249584197998,5.940918266773224
10.0,250.0,250.0,12.0,20.0,6.0,100.0,2.9137853675767356,1192.5604934692383,5.5304199159145355
10.0,250.0,100.0,16.0,20.0,4.0,1.0,2.430710152561385,11.753667175769806,4.547018229961395
10.0,250.0,100.0,16.0,20.0,4.0,25.75,16.768663608794558,42.90902376174927,4.447234034538269
10.0,250.0,100.0,16.0,20.0,4.0,50.5,12.141396219285797,115.10855484008789,4.404584914445877
10.0,250.0,100.0,16.0,20.0,4.0,75.25,9.001039227455415,228.27660083770752,4.3457794189453125
10.0,250.0,100.0,16.0,20.0,4.0,100.0,7.215779629054995,370.6814498901367,4.257005840539932
15.0,200.0,100.0,16.0,20.0,4.0,1.0,3.5850886988707935,8.41239881515503,4.799985110759735
15.0,200.0,100.0,16.0,20.0,4.0,25.75,17.714136341356674,42.44059872627258,4.64669731259346
15.0,200.0,100.0,16.0,20.0,4.0,50.5,12.13688600833712,119.78810453414917,4.581943392753601
15.0,200.0,100.0,16.0,20.0,4.0,75.25,8.887150570369785,240.63622570037842,4.523110240697861
15.0,200.0,100.0,16.0,20.0,4.0,100.0,7.135682850793834,391.89854621887207,4.450710266828537
20.0,200.0,250.0,16.0,15.0,4.0,1.0,5.202587382882947,11.049374729394913,9.149075627326965
20.0,200.0,250.0,16.0,15.0,4.0,25.75,4.587053596415681,296.97547912597656,8.419713318347931
20.0,200.0,250.0,16.0,15.0,4.0,50.5,2.8365439007829782,827.4496307373047,7.397071719169617
20.0,200.0,250.0,16.0,15.0,4.0,75.25,2.288165117049705,1325.535873413086,6.414938151836395
20.0,200.0,250.0,16.0,15.0,4.0,100.0,2.010556613384063,1780.0178451538086,5.695879518985748
10.0,200.0,150.0,8.0,15.0,6.0,1.0,1.822299175049649,14.798128068447113,4.291870325803757
10.0,200.0,150.0,8.0,15.0,6.0,25.75,16.60683136192843,40.90863537788391,4.198988318443298
10.0,200.0,150.0,8.0,15.0,6.0,50.5,15.145823487120056,86.95806789398193,4.1507973074913025
10.0,200.0,150.0,8.0,15.0,6.0,75.25,12.489438674753625,155.25071811676025,4.101003736257553
10.0,200.0,150.0,8.0,15.0,6.0,100.0,10.445941300149332,243.74123287200928,4.052254527807236
15.0,200.0,350.0,8.0,15.0,6.0,1.0,4.329796571905284,10.197982966899872,7.027517020702362
15.0,200.0,350.0,8.0,15.0,6.0,25.75,7.815705161003504,139.4692850112915,6.737358242273331
15.0,200.0,350.0,8.0,15.0,6.0,50.5,4.890343975300564,412.3578186035156,6.355392754077911
15.0,200.0,350.0,8.0,15.0,6.0,75.25,3.763866443643489,749.6115570068359,5.967385649681091
15.0,200.0,350.0,8.0,15.0,6.0,100.0,3.15026713008357,1118.7773818969727,5.609332591295242
15.0,200.0,100.0,12.0,20.0,2.0,1.0,2.5416769765288287,10.002758741378784,4.046320512890816
15.0,200.0,100.0,12.0,20.0,2.0,25.75,22.576026133028012,28.239746928215027,3.940498784184456
15.0,200.0,100.0,12.0,20.0,2.0,50.5,19.16626043716359,64.70502662658691,3.9084463864564896
15.0,200.0,100.0,12.0,20.0,2.0,75.25,15.45051254951618,119.0119948387146,3.889083370566368
15.0,200.0,100.0,12.0,20.0,2.0,100.0,12.738913661059815,190.49751091003418,3.8622628897428513
15.0,200.0,250.0,8.0,20.0,4.0,1.0,3.7318896412042797,8.99982762336731,5.34543576836586
15.0,200.0,250.0,8.0,20.0,4.0,25.75,14.616966839340025,57.81149101257324,5.222931504249573
15.0,200.0,250.0,8.0,20.0,4.0,50.5,9.342603574743793,174.0078535079956,5.123485654592514
15.0,200.0,250.0,8.0,20.0,4.0,75.25,6.862191371421175,344.91428565979004,5.005962997674942
15.0,200.0,250.0,8.0,20.0,4.0,100.0,5.553923587413941,551.6240653991699,4.875994831323624
15.0,200.0,350.0,8.0,20.0,4.0,1.0,3.8065947736095014,11.461064279079437,6.943552553653717
15.0,200.0,350.0,8.0,20.0,4.0,25.75,8.126635446463899,132.57902717590332,6.659298837184906
15.0,200.0,350.0,8.0,20.0,4.0,50.5,5.058513811156278,395.4853744506836,6.304956883192062
15.0,200.0,350.0,8.0,20.0,4.0,75.25,3.8351038877506807,730.5007514953613,5.925314784049988
15.0,200.0,350.0,8.0,20.0,4.0,100.0,3.1694379006236635,1102.7119522094727,5.562428742647171
15.0,250.0,100.0,8.0,15.0,6.0,1.0,2.4522677130784714,8.32894942164421,3.2507100701332092
15.0,250.0,100.0,8.0,15.0,6.0,25.75,30.666769542120974,16.870662569999695,3.197739392518997
15.0,250.0,100.0,8.0,15.0,6.0,50.5,30.364963807430517,33.279035806655884,3.1847273409366608
15.0,250.0,100.0,8.0,15.0,6.0,75.25,25.660319164793922,58.59990978240967,3.1803332418203354
15.0,250.0,100.0,8.0,15.0,6.0,100.0,22.13932592171006,90.08838415145874,3.1743391305208206
15.0,200.0,250.0,12.0,15.0,2.0,1.0,3.9223125218378545,11.91031128168106,7.43507644534111
15.0,200.0,250.0,12.0,15.0,2.0,25.75,7.030810879728806,163.4953260421753,7.104829430580139
15.0,200.0,250.0,12.0,15.0,2.0,50.5,4.280253213573775,493.5149097442627,6.657305598258972
15.0,200.0,250.0,12.0,15.0,2.0,75.25,3.2896903020523105,889.0663642883301,6.185898959636688
15.0,200.0,250.0,12.0,15.0,2.0,100.0,2.8006711086750085,1288.4569778442383,5.743176519870758
15.0,200.0,150.0,16.0,20.0,2.0,1.0,4.055144503830188,9.827903151512146,6.34289225935936
15.0,200.0,150.0,16.0,20.0,2.0,25.75,10.581086813938978,93.98059940338135,6.146266490221024
15.0,200.0,150.0,16.0,20.0,2.0,50.5,6.515125856912675,289.3603324890137,5.941424161195755
15.0,200.0,150.0,16.0,20.0,2.0,75.25,4.794153283859385,561.7294502258301,5.6957738399505615
15.0,200.0,150.0,16.0,20.0,2.0,100.0,3.8767650516391976,879.1608848571777,5.424478232860565
10.0,200.0,100.0,16.0,20.0,6.0,1.0,2.35239463116076,12.773220837116241,4.782232999801636
10.0,200.0,100.0,16.0,20.0,6.0,25.75,15.788652803214708,47.49115228652954,4.634476453065872
10.0,200.0,100.0,16.0,20.0,6.0,50.5,11.724619839807948,123.73606729507446,4.572185397148132
10.0,200.0,100.0,16.0,20.0,6.0,75.25,8.80512618091279,242.33685493469238,4.513034760951996
10.0,200.0,100.0,16.0,20.0,6.0,100.0,7.098029080012325,393.02229499816895,4.439919471740723
15.0,250.0,100.0,8.0,20.0,4.0,1.0,2.4208170495286034,8.117510259151459,3.127554938197136
15.0,250.0,100.0,8.0,20.0,4.0,25.75,32.23764651706669,15.422078728675842,3.0729050636291504
15.0,250.0,100.0,8.0,20.0,4.0,50.5,35.00328700705002,27.771742582321167,3.06366103887558
15.0,250.0,100.0,8.0,20.0,4.0,75.25,31.296640257883293,46.28239154815674,3.063565269112587
15.0,250.0,100.0,8.0,20.0,4.0,100.0,27.02826956907292,71.15713739395142,3.06095427274704
10.0,250.0,350.0,16.0,20.0,4.0,1.0,6.713755765785375,11.021798729896545,11.77709412574768
10.0,250.0,350.0,16.0,20.0,4.0,25.75,2.6776772101668556,568.6161231994629,9.410664498806
10.0,250.0,350.0,16.0,20.0,4.0,50.5,1.8291080255794665,1263.0747375488281,7.28110271692276
10.0,250.0,350.0,16.0,20.0,4.0,75.25,1.5823044397840156,1758.2415237426758,5.884129285812378
10.0,250.0,350.0,16.0,20.0,4.0,100.0,1.5168029391885398,2092.3786010742188,5.051141828298569
15.0,200.0,100.0,12.0,15.0,6.0,1.0,2.748267951726557,9.628159999847412,4.211361318826675
15.0,200.0,100.0,12.0,15.0,6.0,25.75,21.107224871026585,31.51365840435028,4.111240267753601
15.0,200.0,100.0,12.0,15.0,6.0,50.5,16.377626893692707,78.79734992980957,4.067160755395889
15.0,200.0,100.0,12.0,15.0,6.0,75.25,12.708421774386684,150.02703285217285,4.032503634691238
15.0,200.0,100.0,12.0,15.0,6.0,100.0,10.436350975028748,240.32017517089844,3.991710528731346
20.0,200.0,350.0,12.0,15.0,6.0,1.0,6.249555545453533,9.309360772371292,9.259533882141113
20.0,200.0,350.0,12.0,15.0,6.0,25.75,4.3286465311928595,313.05619049072266,8.375626802444458
20.0,200.0,350.0,12.0,15.0,6.0,50.5,2.733597967966557,841.6697578430176,7.251120448112488
20.0,200.0,350.0,12.0,15.0,6.0,75.25,2.1827985988274774,1355.9862518310547,6.260118871927261
20.0,200.0,350.0,12.0,15.0,6.0,100.0,1.9232227909117563,1810.7147369384766,5.542424231767654
20.0,250.0,150.0,8.0,15.0,6.0,1.0,5.040183529862388,5.090552717447281,4.083489298820496
20.0,250.0,150.0,8.0,15.0,6.0,25.75,28.521604008005504,22.76773726940155,4.013624280691147
20.0,250.0,150.0,8.0,15.0,6.0,50.5,19.50797972603041,64.78483462333679,3.9830375760793686
20.0,250.0,150.0,8.0,15.0,6.0,75.25,14.438279018911244,129.13718938827515,3.943486765027046
20.0,250.0,150.0,8.0,15.0,6.0,100.0,11.406452181682408,214.8916473388672,3.9011284559965134
20.0,200.0,100.0,12.0,15.0,6.0,1.0,4.134561488246619,6.295628488063812,4.142749547958374
20.0,200.0,100.0,12.0,15.0,6.0,25.75,24.973633402150742,26.255270838737488,4.052668988704681
20.0,200.0,100.0,12.0,15.0,6.0,50.5,17.620116528895757,72.29282140731812,4.014511480927467
20.0,200.0,100.0,12.0,15.0,6.0,75.25,13.350668196971265,141.05424308776855,3.9829310178756714
20.0,200.0,100.0,12.0,15.0,6.0,100.0,10.765373275916199,230.3802137374878,3.9472478926181793
15.0,250.0,100.0,16.0,20.0,2.0,1.0,3.8798885309483704,7.395853191614151,4.566964775323868
15.0,250.0,100.0,16.0,20.0,2.0,25.75,18.538084450527123,38.942567110061646,4.462028414011002
15.0,250.0,100.0,16.0,20.0,2.0,50.5,12.69270361427919,110.48816585540771,4.419759690761566
15.0,250.0,100.0,16.0,20.0,2.0,75.25,9.221736021720837,223.70851707458496,4.363237291574478
15.0,250.0,100.0,16.0,20.0,2.0,100.0,7.324275954330849,366.66917610168457,4.274243235588074
15.0,200.0,150.0,12.0,15.0,4.0,1.0,3.237486808502445,10.581630289554596,5.4523122906684875
15.0,200.0,150.0,12.0,15.0,4.0,25.75,13.732050726334476,62.42697858810425,5.298471629619598
15.0,200.0,150.0,12.0,15.0,4.0,50.5,8.997211820828468,182.53809356689453,5.1759516298770905
15.0,200.0,150.0,12.0,15.0,4.0,75.25,6.707899596288267,355.4670600891113,5.043122798204422
15.0,200.0,150.0,12.0,15.0,4.0,100.0,5.55583537235783,554.6669960021973,4.9045800268650055
20.0,250.0,350.0,8.0,15.0,4.0,1.0,6.667782047595263,6.403726190328598,6.795701295137405
20.0,250.0,350.0,8.0,15.0,4.0,25.75,8.121073211785898,130.16835260391235,6.5337382555007935
20.0,250.0,350.0,8.0,15.0,4.0,50.5,4.956570844502847,395.5477809906006,6.178869515657425
20.0,250.0,350.0,8.0,15.0,4.0,75.25,3.7915067831559086,724.3356170654297,5.808517545461655
20.0,250.0,350.0,8.0,15.0,4.0,100.0,3.1638715563414483,1084.1005935668945,5.4589429795742035
10.0,250.0,350.0,8.0,20.0,6.0,1.0,3.032032209487109,14.134484350681305,6.820777952671051
10.0,250.0,350.0,8.0,20.0,6.0,25.75,8.115016459826515,130.98262929916382,6.569707095623016
10.0,250.0,350.0,8.0,20.0,6.0,50.5,5.093933885609047,388.50521659851074,6.237045496702194
10.0,250.0,350.0,8.0,20.0,6.0,75.25,3.860841457745804,718.7868423461914,5.869427114725113
10.0,250.0,350.0,8.0,20.0,6.0,100.0,3.1831643078096556,1087.5525741577148,5.509718984365463
15.0,200.0,150.0,8.0,20.0,2.0,1.0,2.697253596337424,9.584886282682419,4.114611893892288
15.0,200.0,150.0,8.0,20.0,2.0,25.75,23.02483049093042,28.244908690452576,4.019569247961044
15.0,200.0,150.0,8.0,20.0,2.0,50.5,19.47131534748187,64.89407110214233,3.982254981994629
15.0,200.0,150.0,8.0,20.0,2.0,75.25,15.451765930834416,120.87389516830444,3.950247123837471
15.0,200.0,150.0,8.0,20.0,2.0,100.0,12.36197014998968,199.0077896118164,3.91541588306427
15.0,200.0,350.0,12.0,20.0,2.0,1.0,5.666367498468002,10.314252972602844,9.301706850528717
15.0,200.0,350.0,12.0,20.0,2.0,25.75,4.385152527351632,309.97918701171875,8.401563942432404
15.0,200.0,350.0,12.0,20.0,2.0,50.5,2.7442137976784027,842.1168403625488,7.283146560192108
15.0,200.0,350.0,12.0,20.0,2.0,75.25,2.1678521064316087,1368.5772094726562,6.2749834060668945
15.0,200.0,350.0,12.0,20.0,2.0,100.0,1.894638737924295,1835.671485900879,5.535304367542267
15.0,200.0,350.0,12.0,15.0,4.0,1.0,4.8873759291606955,12.218046844005585,9.503808200359344
15.0,200.0,350.0,12.0,15.0,4.0,25.75,4.189946681245234,330.24066734313965,8.552280724048615
15.0,200.0,350.0,12.0,15.0,4.0,50.5,2.697559875898203,869.8765525817871,7.395328521728516
15.0,200.0,350.0,12.0,15.0,4.0,75.25,2.171018459044805,1387.8833847045898,6.372797518968582
15.0,200.0,350.0,12.0,15.0,4.0,100.0,1.9214044248278257,1840.818115234375,5.629240423440933
15.0,250.0,350.0,12.0,20.0,6.0,1.0,6.6298560744249775,8.483075857162476,8.95112419128418
15.0,250.0,350.0,12.0,20.0,6.0,25.75,4.4861690214984025,293.36255836486816,8.13435673713684
15.0,250.0,350.0,12.0,20.0,6.0,50.5,2.7620705868611752,809.3438262939453,7.045252859592438
15.0,250.0,350.0,12.0,20.0,6.0,75.25,2.164409208330508,1327.8764343261719,6.078699350357056
15.0,250.0,350.0,12.0,20.0,6.0,100.0,1.8764184714939993,1792.4354934692383,5.352952212095261
15.0,250.0,100.0,12.0,20.0,6.0,1.0,2.9220841988593693,8.32165601849556,3.8701038360595703
15.0,250.0,100.0,12.0,20.0,6.0,25.75,25.79996876786177,23.808738231658936,3.7966316044330597
15.0,250.0,100.0,12.0,20.0,6.0,50.5,21.044624129451304,56.96048951148987,3.7778406888246536
15.0,250.0,100.0,12.0,20.0,6.0,75.25,16.52832226504919,107.67835283279419,3.7641836404800415
15.0,250.0,100.0,12.0,20.0,6.0,100.0,13.483880392761728,174.51134395599365,3.7450591921806335
20.0,200.0,150.0,12.0,20.0,4.0,1.0,4.831642516434523,6.641592562198639,5.107250452041626
20.0,200.0,150.0,12.0,20.0,4.0,25.75,17.55974281081162,45.80803465843201,4.971674740314484
20.0,200.0,150.0,12.0,20.0,4.0,50.5,11.240642019517253,137.70453643798828,4.878295660018921
20.0,200.0,150.0,12.0,20.0,4.0,75.25,8.022164016190517,281.6932029724121,4.779489725828171
20.0,200.0,150.0,12.0,20.0,4.0,100.0,6.350246908654678,462.27479553222656,4.672087401151657
15.0,200.0,350.0,8.0,15.0,4.0,1.0,4.157578097857639,10.658327281475067,7.052605628967285
15.0,200.0,350.0,8.0,15.0,4.0,25.75,7.749176084242395,141.09583473205566,6.757913380861282
15.0,200.0,350.0,8.0,15.0,4.0,50.5,4.865670224299443,415.5536766052246,6.372334331274033
15.0,200.0,350.0,8.0,15.0,4.0,75.25,3.7459986483319287,755.1200408935547,5.982700198888779
15.0,200.0,350.0,8.0,15.0,4.0,100.0,3.138780768072176,1125.6727828979492,5.623326241970062
20.0,250.0,150.0,16.0,20.0,2.0,1.0,6.9683228296615445,5.4344132244586945,6.026998072862625
20.0,250.0,150.0,16.0,20.0,2.0,25.75,11.461241608217682,82.84406900405884,5.868619978427887
20.0,250.0,150.0,16.0,20.0,2.0,50.5,6.697101023972823,269.41117668151855,5.686318904161453
20.0,250.0,150.0,16.0,20.0,2.0,75.25,4.848133011083042,530.8340072631836,5.4431072473526
20.0,250.0,150.0,16.0,20.0,2.0,100.0,3.879361175132201,837.6446952819824,5.171781748533249
20.0,250.0,150.0,12.0,20.0,2.0,1.0,5.59271427886045,5.587000638246536,4.973034650087357
20.0,250.0,150.0,12.0,20.0,2.0,25.75,18.364984861420883,42.880635261535645,4.867373615503311
20.0,250.0,150.0,12.0,20.0,2.0,50.5,11.415578283138258,133.22425937652588,4.7930282056331635
20.0,250.0,150.0,12.0,20.0,2.0,75.25,8.072162051378411,275.0518207550049,4.695891171693802
20.0,250.0,150.0,12.0,20.0,2.0,100.0,6.400186418239961,449.6140995025635,4.579865008592606
15.0,250.0,150.0,12.0,20.0,2.0,1.0,3.701695729643719,8.572709321975708,5.050553172826767
15.0,250.0,150.0,12.0,20.0,2.0,25.75,16.71428212171503,47.80305218696594,4.9383998811244965
15.0,250.0,150.0,12.0,20.0,2.0,50.5,10.983268579120885,140.35660552978516,4.858399391174316
15.0,250.0,150.0,12.0,20.0,2.0,75.25,7.901669202611006,284.6474208831787,4.757072001695633
15.0,250.0,150.0,12.0,20.0,2.0,100.0,6.286070659206065,463.4478874206543,4.636607110500336
15.0,200.0,150.0,16.0,15.0,4.0,1.0,3.3050474308046,12.459288775920868,6.5537682473659515
15.0,200.0,150.0,16.0,15.0,4.0,25.75,8.98592852349568,114.28899240493774,6.347610384225845
15.0,200.0,150.0,16.0,15.0,4.0,50.5,5.545473460738681,348.80823516845703,6.096128523349762
15.0,200.0,150.0,16.0,15.0,4.0,75.25,4.228982236553095,650.2632675170898,5.816191673278809
15.0,200.0,150.0,16.0,15.0,4.0,100.0,3.5590177317532685,976.4684028625488,5.531061381101608
10.0,200.0,350.0,12.0,20.0,6.0,1.0,4.593145910680929,12.686793088912964,9.274323284626007
10.0,200.0,350.0,12.0,20.0,6.0,25.75,4.376371847956603,310.3284435272217,8.394188106060028
10.0,200.0,350.0,12.0,20.0,6.0,50.5,2.760132081325228,837.5195846557617,7.285403162240982
10.0,200.0,350.0,12.0,20.0,6.0,75.25,2.1893793319947736,1358.4257431030273,6.290288209915161
10.0,200.0,350.0,12.0,20.0,6.0,100.0,1.9160221127866752,1822.103042602539,5.556401014328003
20.0,200.0,100.0,16.0,20.0,4.0,1.0,5.145645180468734,5.738872975111008,4.699877947568893
20.0,200.0,100.0,16.0,20.0,4.0,25.75,19.474974753584622,37.90103721618652,4.5621640384197235
20.0,200.0,100.0,16.0,20.0,4.0,50.5,12.718844931889667,112.34889268875122,4.503448724746704
20.0,200.0,100.0,16.0,20.0,4.0,75.25,9.173375432018789,229.30065441131592,4.4488533437252045
20.0,200.0,100.0,16.0,20.0,4.0,100.0,7.316423073707692,376.34060287475586,4.382278949022293
10.0,200.0,250.0,12.0,20.0,2.0,1.0,3.5257773512155475,13.001543462276459,7.295749723911285
10.0,200.0,250.0,12.0,20.0,2.0,25.75,7.508221473714195,150.64886379241943,6.991105139255524
10.0,200.0,250.0,12.0,20.0,2.0,50.5,4.54495704948068,459.6495361328125,6.583932399749756
10.0,200.0,250.0,12.0,20.0,2.0,75.25,3.436214074956147,843.3134574890137,6.128904730081558
10.0,200.0,250.0,12.0,20.0,2.0,100.0,2.8712481221708925,1245.9944305419922,5.69386225938797
20.0,250.0,350.0,12.0,20.0,6.0,1.0,8.678333085970037,6.390059947967529,8.825948297977448
20.0,250.0,350.0,12.0,20.0,6.0,25.75,4.564557884163216,284.88487815856934,8.037315458059311
20.0,250.0,350.0,12.0,20.0,6.0,50.5,2.786585725607778,793.3039703369141,6.966919451951981
20.0,250.0,350.0,12.0,20.0,6.0,75.25,2.1734661945642597,1308.6479187011719,6.015743851661682
20.0,250.0,350.0,12.0,20.0,6.0,100.0,1.883938416883627,1768.2878646850586,5.302000939846039
15.0,250.0,100.0,12.0,15.0,6.0,1.0,2.9832321556449792,8.596425175666809,4.081549525260925
15.0,250.0,100.0,12.0,15.0,6.0,25.75,23.145922405898805,28.066861629486084,4.015237554907799
15.0,250.0,100.0,12.0,15.0,6.0,50.5,17.35487341974685,72.90149974822998,3.987371191382408
15.0,250.0,100.0,12.0,15.0,6.0,75.25,13.265519465526715,141.03230667114258,3.9569129645824432
15.0,250.0,100.0,12.0,15.0,6.0,100.0,10.854795335027706,226.77867221832275,3.9178154915571213
10.0,200.0,100.0,16.0,15.0,6.0,1.0,2.2730145876011525,14.313427865505219,5.178047239780426
10.0,200.0,100.0,16.0,15.0,6.0,25.75,13.716434040393084,59.551169872283936,5.048640131950378
10.0,200.0,100.0,16.0,15.0,6.0,50.5,9.717517220528086,161.7954797744751,4.955077558755875
10.0,200.0,100.0,16.0,15.0,6.0,75.25,7.44769848006893,307.95401191711426,4.850891709327698
10.0,200.0,100.0,16.0,15.0,6.0,100.0,6.177476925758269,482.00951766967773,4.739001840353012
20.0,200.0,100.0,8.0,15.0,2.0,1.0,3.1226908404951725,6.687092989683151,3.323429599404335
20.0,200.0,100.0,8.0,15.0,2.0,25.75,32.19013575668198,16.35220116376877,3.2534334510564804
20.0,200.0,100.0,8.0,15.0,2.0,50.5,29.756060638302408,34.47411358356476,3.2329374104738235
20.0,200.0,100.0,8.0,15.0,2.0,75.25,24.96971327494242,61.08277654647827,3.2258632481098175
20.0,200.0,100.0,8.0,15.0,2.0,100.0,21.593527417526975,93.64110136032104,3.218179300427437
15.0,200.0,100.0,12.0,20.0,6.0,1.0,2.689230045938879,9.301407873630524,3.9810421466827393
15.0,200.0,100.0,12.0,20.0,6.0,25.75,23.397906299593078,26.84233248233795,3.8818624913692474
15.0,200.0,100.0,12.0,20.0,6.0,50.5,19.740574976337474,61.932615756988525,3.853079542517662
15.0,200.0,100.0,12.0,20.0,6.0,75.25,15.826567313536106,114.60245704650879,3.8361385613679886
15.0,200.0,100.0,12.0,20.0,6.0,100.0,12.979614207388222,184.6156301498413,3.813733860850334
20.0,250.0,100.0,8.0,20.0,4.0,1.0,3.7202584676132617,5.224452257156372,3.093385249376297
20.0,250.0,100.0,8.0,20.0,4.0,25.75,40.890115872962795,12.05092066526413,3.0456603318452835
20.0,250.0,100.0,8.0,20.0,4.0,50.5,39.52545943778739,24.395925521850586,3.038945972919464
20.0,250.0,100.0,8.0,20.0,4.0,75.25,33.593047006734515,42.76180362701416,3.0382187515497208
20.0,250.0,100.0,8.0,20.0,4.0,100.0,28.451436735948825,67.04455089569092,3.035902500152588
10.0,200.0,350.0,12.0,20.0,2.0,1.0,4.365446678577798,13.52469688653946,9.396721601486206
10.0,200.0,350.0,12.0,20.0,2.0,25.75,4.302674812573834,318.55866622924805,8.471705436706543
10.0,200.0,350.0,12.0,20.0,2.0,50.5,2.731219583663765,853.4221000671387,7.345971792936325
10.0,200.0,350.0,12.0,20.0,2.0,75.25,2.175413435441726,1376.2544403076172,6.332193344831467
10.0,200.0,350.0,12.0,20.0,2.0,100.0,1.9100122012694165,1837.9355392456055,5.587101340293884
20.0,200.0,100.0,12.0,20.0,4.0,1.0,3.8797072961926355,6.383767932653427,3.941814512014389
20.0,200.0,100.0,12.0,20.0,4.0,25.75,27.43680576645603,22.69801890850067,3.849146142601967
20.0,200.0,100.0,12.0,20.0,4.0,50.5,21.272661579944725,57.01664590835571,3.8225418627262115
20.0,200.0,100.0,12.0,20.0,4.0,75.25,16.552027300909828,108.7006983757019,3.805372327566147
20.0,200.0,100.0,12.0,20.0,4.0,100.0,13.367800878670428,177.84122371673584,3.7836637794971466
20.0,250.0,150.0,12.0,20.0,4.0,1.0,5.691525467277795,5.470026791095734,4.954938501119614
20.0,250.0,150.0,12.0,20.0,4.0,25.75,18.55865783377046,42.29575276374817,4.851613789796829
20.0,250.0,150.0,12.0,20.0,4.0,50.5,11.540590884519588,131.32326650619507,4.776375651359558
20.0,250.0,150.0,12.0,20.0,4.0,75.25,8.121186663610489,272.50098419189453,4.68059641122818
20.0,250.0,150.0,12.0,20.0,4.0,100.0,6.433736492652775,446.2217025756836,4.569136053323746
10.0,250.0,100.0,8.0,15.0,2.0,1.0,1.5312233533700317,13.525527775287628,3.29619500041008
10.0,250.0,100.0,8.0,15.0,2.0,25.75,22.193992195006768,23.642937421798706,3.243245020508766
10.0,250.0,100.0,8.0,15.0,2.0,50.5,25.575662636980997,40.086305141448975,3.2311094999313354
10.0,250.0,100.0,8.0,15.0,2.0,75.25,23.128637481404557,65.94752931594849,3.22598397731781
10.0,250.0,100.0,8.0,15.0,2.0,100.0,20.653669810353296,97.842209815979,3.216204196214676
20.0,200.0,100.0,8.0,15.0,4.0,1.0,3.2587533773125417,6.357456475496292,3.297273874282837
20.0,200.0,100.0,8.0,15.0,4.0,25.75,33.520883737513365,15.581263244152069,3.228204384446144
20.0,200.0,100.0,8.0,15.0,4.0,50.5,30.745881122299316,33.11227226257324,3.2085194885730743
20.0,200.0,100.0,8.0,15.0,4.0,75.25,25.529932740063163,59.28271293640137,3.201041966676712
20.0,200.0,100.0,8.0,15.0,4.0,100.0,21.865147339120984,91.84225749969482,3.196061223745346
15.0,250.0,150.0,8.0,20.0,6.0,1.0,3.2154827950285054,7.792629152536392,3.9879557490348816
15.0,250.0,150.0,8.0,20.0,6.0,25.75,26.808529052089874,23.61152696609497,3.912370339035988
15.0,250.0,150.0,8.0,20.0,6.0,50.5,21.203675562215427,58.17256021499634,3.8873897194862366
15.0,250.0,150.0,8.0,20.0,6.0,75.25,16.516294522121175,110.48757886886597,3.859576940536499
15.0,250.0,150.0,8.0,20.0,6.0,100.0,12.996947539349208,185.02219676971436,3.827236771583557
10.0,250.0,150.0,8.0,20.0,6.0,1.0,2.004113327476027,12.637887299060822,4.03103794157505
10.0,250.0,150.0,8.0,20.0,6.0,25.75,21.263091326056948,30.114073514938354,3.957662984728813
10.0,250.0,150.0,8.0,20.0,6.0,50.5,19.559776254487176,63.81531858444214,3.933848023414612
10.0,250.0,150.0,8.0,20.0,6.0,75.25,15.804738219254016,116.83460426330566,3.905462086200714
10.0,250.0,150.0,8.0,20.0,6.0,100.0,12.669368076691987,192.01220798492432,3.871719866991043
15.0,250.0,100.0,12.0,15.0,4.0,1.0,2.9300242011365354,8.746046602725983,4.078524976968765
15.0,250.0,100.0,12.0,15.0,4.0,25.75,22.907077515603785,28.338398575782776,4.01224909722805
15.0,250.0,100.0,12.0,15.0,4.0,50.5,17.2433851801344,73.28361654281616,3.9825219362974167
15.0,250.0,100.0,12.0,15.0,4.0,75.25,13.209924442882574,141.41956567764282,3.9511494785547256
15.0,250.0,100.0,12.0,15.0,4.0,100.0,10.80476204828086,227.41828536987305,3.91075599193573
20.0,250.0,100.0,8.0,15.0,4.0,1.0,3.753429895726878,5.373686373233795,3.210116222500801
20.0,250.0,100.0,8.0,15.0,4.0,25.75,38.67176995725895,13.21449989080429,3.158549442887306
20.0,250.0,100.0,8.0,15.0,4.0,50.5,34.15855085161591,29.244203090667725,3.148241087794304
20.0,250.0,100.0,8.0,15.0,4.0,75.25,27.685517878462406,53.72298836708069,3.1457661986351013
20.0,250.0,100.0,8.0,15.0,4.0,100.0,23.337945294749822,84.57914161682129,3.1415648013353348
